日期,内容
2020-11-02,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-02,演员而已
2020-11-02,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-02,鳄鱼的眼泪
2020-11-02,请抑制住喜悦的心情！
2020-11-02,"太难了,挤不出眼泪"
2020-11-02,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-02,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-02,还不戴口罩
2020-11-02,鳄鱼的眼泪
2020-11-02,懂王会说假新闻
2020-11-02,唉
2020-11-02,也许有亲人或者朋友得病了吧
2020-11-02,正道的光
2020-11-02,youarewelcome～
2020-11-02,啧
2020-11-02,fakenews
2020-11-02,唉~
2020-11-02,那你还不戴口罩？！？！？！
2020-11-02,估计是见识过很多死亡案例的
2020-11-02,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-02,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-02,小金人呢，快拿上来！
2020-11-02,鳄鱼的眼泪
2020-11-02,还不戴口罩
2020-11-02,是不是有亲人朋友中招了？
2020-11-03,天哪死了多少人啊头皮发麻
2020-11-03,咱中国人素质也就那样，黑人碍你眼了？
2020-11-03,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-03,敬你是一个做事情的人
2020-11-03,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-03,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-03,disissosadooooo
2020-11-03,oof
2020-11-03,他在哭，我在笑
2020-11-03,lol
2020-11-03,哈哈哈哈哈哈
2020-11-03,这太能装了
2020-11-03,都是人啊……
2020-11-03,装啥呢
2020-11-03,新冠不相信眼泪
2020-11-03,少部分脑子清醒的人
2020-11-03,喜极而泣
2020-11-03,哭有用？
2020-11-03,不值得同情
2020-11-03,不值得同情
2020-11-03,先让你们的人把口罩戴好吧
2020-11-03,相信他的眼泪相信他的无助
2020-11-03,呵呵
2020-11-03,这就是演员
2020-11-03,笑啥呢。。
2020-11-03,演
2020-11-03,他们是真的揪心，他们是真的无能为力
2020-11-03,太多了。。。
2020-11-03,希望疫情赶紧过去
2020-11-03,弹幕不能这样
2020-11-03,还不带口罩
2020-11-03,她在笑她在狂笑
2020-11-03,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-03,还笑呢
2020-11-03,白宫不让戴口罩
2020-11-03,鳄鱼的眼泪
2020-11-03,fakenews，MAGA！
2020-11-03,奥斯卡欠你一个小金人
2020-11-03,发去贺电
2020-11-03,一个州医院单日啊我的天
2020-11-03,基本国情不一致
2020-11-03,奥斯卡表示这人我要了
2020-11-03,有那功夫，能好好做免疫呢真的
2020-11-03,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-03,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-03,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-03,虚伪造作
2020-11-03,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-03,真好
2020-11-03,假新闻下一个！白宫办公厅：没事不用管！
2020-11-03,别哭，你选的嘛，偶像！
2020-11-03,不是她的错吧
2020-11-03,别甩锅中国就行
2020-11-03,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-03,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-03,遥遥无期什么时候是个头呀
2020-11-03,不相信科学的代价
2020-11-03,再不控制住哭的还在后头
2020-11-03,唉
2020-11-03,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-03,美国其实也是有明白人的，只不过比较少而已
2020-11-03,哈哈哈
2020-11-03,美国人最会秀
2020-11-03,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-03,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-03,不戴口罩读啥都没用
2020-11-03,不要幸灾乐祸
2020-11-03,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-03,一天一个中国病历
2020-11-03,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-03,宝宝是个好同志
2020-11-03,别这么刻薄都是生命
2020-11-03,建国确诊你哭了吗？
2020-11-03,他笑了，赶紧背过身去
2020-11-03,哎哟，这演技
2020-11-03,强大的美国？
2020-11-03,这就是美国？
2020-11-03,唉
2020-11-03,早干嘛了
2020-11-03,演技派
2020-11-03,它高兴的都哭哦
2020-11-03,是因为要哭所以没带口罩吗
2020-11-03,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-03,演员而已
2020-11-03,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-03,鳄鱼的眼泪
2020-11-03,请抑制住喜悦的心情！
2020-11-03,"太难了,挤不出眼泪"
2020-11-03,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-03,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-03,还不戴口罩
2020-11-03,鳄鱼的眼泪
2020-11-03,懂王会说假新闻
2020-11-03,唉
2020-11-03,也许有亲人或者朋友得病了吧
2020-11-03,正道的光
2020-11-03,youarewelcome～
2020-11-03,啧
2020-11-03,fakenews
2020-11-03,唉~
2020-11-03,那你还不戴口罩？！？！？！
2020-11-03,估计是见识过很多死亡案例的
2020-11-03,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-03,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-03,小金人呢，快拿上来！
2020-11-03,鳄鱼的眼泪
2020-11-03,还不戴口罩
2020-11-03,是不是有亲人朋友中招了？
2020-11-04,川宝的战绩
2020-11-04,天哪死了多少人啊头皮发麻
2020-11-04,咱中国人素质也就那样，黑人碍你眼了？
2020-11-04,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-04,敬你是一个做事情的人
2020-11-04,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-04,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-04,disissosadooooo
2020-11-04,oof
2020-11-04,他在哭，我在笑
2020-11-04,lol
2020-11-04,哈哈哈哈哈哈
2020-11-04,这太能装了
2020-11-04,都是人啊……
2020-11-04,装啥呢
2020-11-04,新冠不相信眼泪
2020-11-04,少部分脑子清醒的人
2020-11-04,喜极而泣
2020-11-04,哭有用？
2020-11-04,不值得同情
2020-11-04,不值得同情
2020-11-04,先让你们的人把口罩戴好吧
2020-11-04,相信他的眼泪相信他的无助
2020-11-04,呵呵
2020-11-04,这就是演员
2020-11-04,笑啥呢。。
2020-11-04,演
2020-11-04,他们是真的揪心，他们是真的无能为力
2020-11-04,太多了。。。
2020-11-04,希望疫情赶紧过去
2020-11-04,弹幕不能这样
2020-11-04,还不带口罩
2020-11-04,她在笑她在狂笑
2020-11-04,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-04,还笑呢
2020-11-04,白宫不让戴口罩
2020-11-04,鳄鱼的眼泪
2020-11-04,fakenews，MAGA！
2020-11-04,奥斯卡欠你一个小金人
2020-11-04,发去贺电
2020-11-04,一个州医院单日啊我的天
2020-11-04,基本国情不一致
2020-11-04,奥斯卡表示这人我要了
2020-11-04,有那功夫，能好好做免疫呢真的
2020-11-04,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-04,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-04,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-04,虚伪造作
2020-11-04,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-04,真好
2020-11-04,假新闻下一个！白宫办公厅：没事不用管！
2020-11-04,别哭，你选的嘛，偶像！
2020-11-04,不是她的错吧
2020-11-04,别甩锅中国就行
2020-11-04,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-04,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-04,遥遥无期什么时候是个头呀
2020-11-04,不相信科学的代价
2020-11-04,再不控制住哭的还在后头
2020-11-04,唉
2020-11-04,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-04,美国其实也是有明白人的，只不过比较少而已
2020-11-04,哈哈哈
2020-11-04,美国人最会秀
2020-11-04,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-04,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-04,不戴口罩读啥都没用
2020-11-04,不要幸灾乐祸
2020-11-04,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-04,一天一个中国病历
2020-11-04,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-04,宝宝是个好同志
2020-11-04,别这么刻薄都是生命
2020-11-04,建国确诊你哭了吗？
2020-11-04,他笑了，赶紧背过身去
2020-11-04,哎哟，这演技
2020-11-04,强大的美国？
2020-11-04,这就是美国？
2020-11-04,唉
2020-11-04,早干嘛了
2020-11-04,演技派
2020-11-04,它高兴的都哭哦
2020-11-04,是因为要哭所以没带口罩吗
2020-11-04,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-04,演员而已
2020-11-04,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-04,鳄鱼的眼泪
2020-11-04,请抑制住喜悦的心情！
2020-11-04,"太难了,挤不出眼泪"
2020-11-04,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-04,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-04,还不戴口罩
2020-11-04,鳄鱼的眼泪
2020-11-04,懂王会说假新闻
2020-11-04,唉
2020-11-04,也许有亲人或者朋友得病了吧
2020-11-04,正道的光
2020-11-04,youarewelcome～
2020-11-04,啧
2020-11-04,fakenews
2020-11-04,唉~
2020-11-04,那你还不戴口罩？！？！？！
2020-11-04,估计是见识过很多死亡案例的
2020-11-04,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-04,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-04,小金人呢，快拿上来！
2020-11-04,鳄鱼的眼泪
2020-11-04,还不戴口罩
2020-11-04,是不是有亲人朋友中招了？
2020-11-09,为什么这么多人冷嘲热讽
2020-11-09,那都是人命啊
2020-11-09,弹幕都是啥素质
2020-11-09,川宝的战绩
2020-11-09,天哪死了多少人啊头皮发麻
2020-11-09,咱中国人素质也就那样，黑人碍你眼了？
2020-11-09,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-09,敬你是一个做事情的人
2020-11-09,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-09,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-09,disissosadooooo
2020-11-09,oof
2020-11-09,他在哭，我在笑
2020-11-09,lol
2020-11-09,哈哈哈哈哈哈
2020-11-09,这太能装了
2020-11-09,都是人啊……
2020-11-09,装啥呢
2020-11-09,新冠不相信眼泪
2020-11-09,少部分脑子清醒的人
2020-11-09,喜极而泣
2020-11-09,哭有用？
2020-11-09,不值得同情
2020-11-09,不值得同情
2020-11-09,先让你们的人把口罩戴好吧
2020-11-09,相信他的眼泪相信他的无助
2020-11-09,呵呵
2020-11-09,这就是演员
2020-11-09,笑啥呢。。
2020-11-09,演
2020-11-09,他们是真的揪心，他们是真的无能为力
2020-11-09,太多了。。。
2020-11-09,希望疫情赶紧过去
2020-11-09,弹幕不能这样
2020-11-09,还不带口罩
2020-11-09,她在笑她在狂笑
2020-11-09,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-09,还笑呢
2020-11-09,白宫不让戴口罩
2020-11-09,鳄鱼的眼泪
2020-11-09,fakenews，MAGA！
2020-11-09,奥斯卡欠你一个小金人
2020-11-09,发去贺电
2020-11-09,一个州医院单日啊我的天
2020-11-09,基本国情不一致
2020-11-09,奥斯卡表示这人我要了
2020-11-09,有那功夫，能好好做免疫呢真的
2020-11-09,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-09,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-09,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-09,虚伪造作
2020-11-09,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-09,真好
2020-11-09,假新闻下一个！白宫办公厅：没事不用管！
2020-11-09,别哭，你选的嘛，偶像！
2020-11-09,不是她的错吧
2020-11-09,别甩锅中国就行
2020-11-09,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-09,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-09,遥遥无期什么时候是个头呀
2020-11-09,不相信科学的代价
2020-11-09,再不控制住哭的还在后头
2020-11-09,唉
2020-11-09,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-09,美国其实也是有明白人的，只不过比较少而已
2020-11-09,哈哈哈
2020-11-09,美国人最会秀
2020-11-09,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-09,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-09,不戴口罩读啥都没用
2020-11-09,不要幸灾乐祸
2020-11-09,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-09,一天一个中国病历
2020-11-09,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-09,宝宝是个好同志
2020-11-09,别这么刻薄都是生命
2020-11-09,建国确诊你哭了吗？
2020-11-09,他笑了，赶紧背过身去
2020-11-09,哎哟，这演技
2020-11-09,强大的美国？
2020-11-09,这就是美国？
2020-11-09,唉
2020-11-09,早干嘛了
2020-11-09,演技派
2020-11-09,它高兴的都哭哦
2020-11-09,是因为要哭所以没带口罩吗
2020-11-09,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-09,演员而已
2020-11-09,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-09,鳄鱼的眼泪
2020-11-09,请抑制住喜悦的心情！
2020-11-09,"太难了,挤不出眼泪"
2020-11-09,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-09,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-09,还不戴口罩
2020-11-09,鳄鱼的眼泪
2020-11-09,懂王会说假新闻
2020-11-09,唉
2020-11-09,也许有亲人或者朋友得病了吧
2020-11-09,正道的光
2020-11-09,youarewelcome～
2020-11-09,啧
2020-11-09,fakenews
2020-11-09,唉~
2020-11-09,那你还不戴口罩？！？！？！
2020-11-09,估计是见识过很多死亡案例的
2020-11-09,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-09,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-09,小金人呢，快拿上来！
2020-11-09,鳄鱼的眼泪
2020-11-09,还不戴口罩
2020-11-09,是不是有亲人朋友中招了？
2020-11-10,作秀演戏
2020-11-10,演戏就不用承担责任
2020-11-10,哭了就不用承担责任了
2020-11-10,哭了就没事了不用承担责任不用辞职
2020-11-10,装模作样推脱责任
2020-11-10,作秀都是为了自己利益
2020-11-10,装的真像
2020-11-10,政治作秀
2020-11-10,作秀
2020-11-10,为什么这么多人冷嘲热讽
2020-11-10,那都是人命啊
2020-11-10,弹幕都是啥素质
2020-11-10,川宝的战绩
2020-11-10,天哪死了多少人啊头皮发麻
2020-11-10,咱中国人素质也就那样，黑人碍你眼了？
2020-11-10,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-10,敬你是一个做事情的人
2020-11-10,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-10,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-10,disissosadooooo
2020-11-10,oof
2020-11-10,他在哭，我在笑
2020-11-10,lol
2020-11-10,哈哈哈哈哈哈
2020-11-10,这太能装了
2020-11-10,都是人啊……
2020-11-10,装啥呢
2020-11-10,新冠不相信眼泪
2020-11-10,少部分脑子清醒的人
2020-11-10,喜极而泣
2020-11-10,哭有用？
2020-11-10,不值得同情
2020-11-10,不值得同情
2020-11-10,先让你们的人把口罩戴好吧
2020-11-10,相信他的眼泪相信他的无助
2020-11-10,呵呵
2020-11-10,这就是演员
2020-11-10,笑啥呢。。
2020-11-10,演
2020-11-10,他们是真的揪心，他们是真的无能为力
2020-11-10,太多了。。。
2020-11-10,希望疫情赶紧过去
2020-11-10,弹幕不能这样
2020-11-10,还不带口罩
2020-11-10,她在笑她在狂笑
2020-11-10,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-10,还笑呢
2020-11-10,白宫不让戴口罩
2020-11-10,鳄鱼的眼泪
2020-11-10,fakenews，MAGA！
2020-11-10,奥斯卡欠你一个小金人
2020-11-10,发去贺电
2020-11-10,一个州医院单日啊我的天
2020-11-10,基本国情不一致
2020-11-10,奥斯卡表示这人我要了
2020-11-10,有那功夫，能好好做免疫呢真的
2020-11-10,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-10,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-10,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-10,虚伪造作
2020-11-10,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-10,真好
2020-11-10,假新闻下一个！白宫办公厅：没事不用管！
2020-11-10,别哭，你选的嘛，偶像！
2020-11-10,不是她的错吧
2020-11-10,别甩锅中国就行
2020-11-10,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-10,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-10,遥遥无期什么时候是个头呀
2020-11-10,不相信科学的代价
2020-11-10,再不控制住哭的还在后头
2020-11-10,唉
2020-11-10,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-10,美国其实也是有明白人的，只不过比较少而已
2020-11-10,哈哈哈
2020-11-10,美国人最会秀
2020-11-10,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-10,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-10,不戴口罩读啥都没用
2020-11-10,不要幸灾乐祸
2020-11-10,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-10,一天一个中国病历
2020-11-10,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-10,宝宝是个好同志
2020-11-10,别这么刻薄都是生命
2020-11-10,建国确诊你哭了吗？
2020-11-10,他笑了，赶紧背过身去
2020-11-10,哎哟，这演技
2020-11-10,强大的美国？
2020-11-10,这就是美国？
2020-11-10,唉
2020-11-10,早干嘛了
2020-11-10,演技派
2020-11-10,它高兴的都哭哦
2020-11-10,是因为要哭所以没带口罩吗
2020-11-10,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-10,演员而已
2020-11-10,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-10,鳄鱼的眼泪
2020-11-10,请抑制住喜悦的心情！
2020-11-10,"太难了,挤不出眼泪"
2020-11-10,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-10,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-10,还不戴口罩
2020-11-10,鳄鱼的眼泪
2020-11-10,懂王会说假新闻
2020-11-10,唉
2020-11-10,也许有亲人或者朋友得病了吧
2020-11-10,正道的光
2020-11-10,youarewelcome～
2020-11-10,啧
2020-11-10,fakenews
2020-11-10,唉~
2020-11-10,那你还不戴口罩？！？！？！
2020-11-10,估计是见识过很多死亡案例的
2020-11-10,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-10,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-10,小金人呢，快拿上来！
2020-11-10,鳄鱼的眼泪
2020-11-10,还不戴口罩
2020-11-10,是不是有亲人朋友中招了？
2020-11-11,她是不是拜登那一派的
2020-11-11,好假
2020-11-11,作秀演戏
2020-11-11,演戏就不用承担责任
2020-11-11,哭了就不用承担责任了
2020-11-11,哭了就没事了不用承担责任不用辞职
2020-11-11,装模作样推脱责任
2020-11-11,作秀都是为了自己利益
2020-11-11,装的真像
2020-11-11,政治作秀
2020-11-11,作秀
2020-11-11,为什么这么多人冷嘲热讽
2020-11-11,那都是人命啊
2020-11-11,弹幕都是啥素质
2020-11-11,川宝的战绩
2020-11-11,天哪死了多少人啊头皮发麻
2020-11-11,咱中国人素质也就那样，黑人碍你眼了？
2020-11-11,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-11,敬你是一个做事情的人
2020-11-11,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-11,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-11,disissosadooooo
2020-11-11,oof
2020-11-11,他在哭，我在笑
2020-11-11,lol
2020-11-11,哈哈哈哈哈哈
2020-11-11,这太能装了
2020-11-11,都是人啊……
2020-11-11,装啥呢
2020-11-11,新冠不相信眼泪
2020-11-11,少部分脑子清醒的人
2020-11-11,喜极而泣
2020-11-11,哭有用？
2020-11-11,不值得同情
2020-11-11,不值得同情
2020-11-11,先让你们的人把口罩戴好吧
2020-11-11,相信他的眼泪相信他的无助
2020-11-11,呵呵
2020-11-11,这就是演员
2020-11-11,笑啥呢。。
2020-11-11,演
2020-11-11,他们是真的揪心，他们是真的无能为力
2020-11-11,太多了。。。
2020-11-11,希望疫情赶紧过去
2020-11-11,弹幕不能这样
2020-11-11,还不带口罩
2020-11-11,她在笑她在狂笑
2020-11-11,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-11,还笑呢
2020-11-11,白宫不让戴口罩
2020-11-11,鳄鱼的眼泪
2020-11-11,fakenews，MAGA！
2020-11-11,奥斯卡欠你一个小金人
2020-11-11,发去贺电
2020-11-11,一个州医院单日啊我的天
2020-11-11,基本国情不一致
2020-11-11,奥斯卡表示这人我要了
2020-11-11,有那功夫，能好好做免疫呢真的
2020-11-11,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-11,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-11,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-11,虚伪造作
2020-11-11,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-11,真好
2020-11-11,假新闻下一个！白宫办公厅：没事不用管！
2020-11-11,别哭，你选的嘛，偶像！
2020-11-11,不是她的错吧
2020-11-11,别甩锅中国就行
2020-11-11,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-11,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-11,遥遥无期什么时候是个头呀
2020-11-11,不相信科学的代价
2020-11-11,再不控制住哭的还在后头
2020-11-11,唉
2020-11-11,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-11,美国其实也是有明白人的，只不过比较少而已
2020-11-11,哈哈哈
2020-11-11,美国人最会秀
2020-11-11,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-11,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-11,不戴口罩读啥都没用
2020-11-11,不要幸灾乐祸
2020-11-11,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-11,一天一个中国病历
2020-11-11,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-11,宝宝是个好同志
2020-11-11,别这么刻薄都是生命
2020-11-11,建国确诊你哭了吗？
2020-11-11,他笑了，赶紧背过身去
2020-11-11,哎哟，这演技
2020-11-11,强大的美国？
2020-11-11,这就是美国？
2020-11-11,唉
2020-11-11,早干嘛了
2020-11-11,演技派
2020-11-11,它高兴的都哭哦
2020-11-11,是因为要哭所以没带口罩吗
2020-11-11,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-11,演员而已
2020-11-11,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-11,鳄鱼的眼泪
2020-11-11,请抑制住喜悦的心情！
2020-11-11,"太难了,挤不出眼泪"
2020-11-11,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-11,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-11,还不戴口罩
2020-11-11,鳄鱼的眼泪
2020-11-11,懂王会说假新闻
2020-11-11,唉
2020-11-11,也许有亲人或者朋友得病了吧
2020-11-11,正道的光
2020-11-11,youarewelcome～
2020-11-11,啧
2020-11-11,fakenews
2020-11-11,唉~
2020-11-11,那你还不戴口罩？！？！？！
2020-11-11,估计是见识过很多死亡案例的
2020-11-11,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-11,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-11,小金人呢，快拿上来！
2020-11-11,鳄鱼的眼泪
2020-11-11,还不戴口罩
2020-11-11,是不是有亲人朋友中招了？
2020-11-12,她是不是拜登那一派的
2020-11-12,好假
2020-11-12,作秀演戏
2020-11-12,演戏就不用承担责任
2020-11-12,哭了就不用承担责任了
2020-11-12,哭了就没事了不用承担责任不用辞职
2020-11-12,装模作样推脱责任
2020-11-12,作秀都是为了自己利益
2020-11-12,装的真像
2020-11-12,政治作秀
2020-11-12,作秀
2020-11-12,为什么这么多人冷嘲热讽
2020-11-12,那都是人命啊
2020-11-12,弹幕都是啥素质
2020-11-12,川宝的战绩
2020-11-12,天哪死了多少人啊头皮发麻
2020-11-12,咱中国人素质也就那样，黑人碍你眼了？
2020-11-12,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-12,敬你是一个做事情的人
2020-11-12,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-12,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-12,disissosadooooo
2020-11-12,oof
2020-11-12,他在哭，我在笑
2020-11-12,lol
2020-11-12,哈哈哈哈哈哈
2020-11-12,这太能装了
2020-11-12,都是人啊……
2020-11-12,装啥呢
2020-11-12,新冠不相信眼泪
2020-11-12,少部分脑子清醒的人
2020-11-12,喜极而泣
2020-11-12,哭有用？
2020-11-12,不值得同情
2020-11-12,不值得同情
2020-11-12,先让你们的人把口罩戴好吧
2020-11-12,相信他的眼泪相信他的无助
2020-11-12,呵呵
2020-11-12,这就是演员
2020-11-12,笑啥呢。。
2020-11-12,演
2020-11-12,他们是真的揪心，他们是真的无能为力
2020-11-12,太多了。。。
2020-11-12,希望疫情赶紧过去
2020-11-12,弹幕不能这样
2020-11-12,还不带口罩
2020-11-12,她在笑她在狂笑
2020-11-12,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-12,还笑呢
2020-11-12,白宫不让戴口罩
2020-11-12,鳄鱼的眼泪
2020-11-12,fakenews，MAGA！
2020-11-12,奥斯卡欠你一个小金人
2020-11-12,发去贺电
2020-11-12,一个州医院单日啊我的天
2020-11-12,基本国情不一致
2020-11-12,奥斯卡表示这人我要了
2020-11-12,有那功夫，能好好做免疫呢真的
2020-11-12,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-12,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-12,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-12,虚伪造作
2020-11-12,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-12,真好
2020-11-12,假新闻下一个！白宫办公厅：没事不用管！
2020-11-12,别哭，你选的嘛，偶像！
2020-11-12,不是她的错吧
2020-11-12,别甩锅中国就行
2020-11-12,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-12,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-12,遥遥无期什么时候是个头呀
2020-11-12,不相信科学的代价
2020-11-12,再不控制住哭的还在后头
2020-11-12,唉
